Date,City,District,Price
2021-04-01,Klaipėda,Miškas,1413.82
2021-10-01,Klaipėda,Miškas,1614.1
2022-08-01,Klaipėda,Miškas,1940.54
2021-02-01,Klaipėda,Miškas,1330.78
2017-05-01,Klaipėda,Miškas,1287.74
2018-08-01,Klaipėda,Miškas,1194.33
2020-03-01,Klaipėda,Miškas,1295.35
2017-08-01,Klaipėda,Miškas,1275.02
2019-10-01,Klaipėda,Miškas,1307.73
2020-05-01,Klaipėda,Miškas,1349.1
2017-10-01,Klaipėda,Miškas,1279.92
2018-01-01,Klaipėda,Miškas,1270.21
2020-11-01,Klaipėda,Miškas,1400.5
2018-07-01,Klaipėda,Miškas,1183.32
2020-04-01,Klaipėda,Miškas,1341.69
2018-04-01,Klaipėda,Miškas,1191.5
2020-09-01,Klaipėda,Miškas,1355.85
2017-12-01,Klaipėda,Miškas,1293.84
2020-01-01,Klaipėda,Miškas,1301.72
2019-01-01,Klaipėda,Miškas,1295.7
2020-08-01,Klaipėda,Miškas,1373.57
2019-05-01,Klaipėda,Miškas,1288.53
2019-11-01,Klaipėda,Miškas,1309.76
2017-07-01,Klaipėda,Miškas,1275.93
2019-06-01,Klaipėda,Miškas,1304.89
2019-03-01,Klaipėda,Miškas,1259.85
2019-08-01,Klaipėda,Miškas,1330.25
2019-07-01,Klaipėda,Miškas,1336.47
2017-09-01,Klaipėda,Miškas,1249.93
2018-10-01,Klaipėda,Miškas,1270.19
2018-12-01,Klaipėda,Miškas,1273.65
2020-06-01,Klaipėda,Miškas,1345.04
2017-04-01,Klaipėda,Miškas,1248.19
2017-01-01,Klaipėda,Miškas,1269.7
2019-09-01,Klaipėda,Miškas,1326.51
2018-06-01,Klaipėda,Miškas,1183.97
2018-02-01,Klaipėda,Miškas,1251.43
2018-05-01,Klaipėda,Miškas,1176.36
2019-04-01,Klaipėda,Miškas,1262.92
2017-06-01,Klaipėda,Miškas,1289.73
2020-07-01,Klaipėda,Miškas,1398.14
2019-12-01,Klaipėda,Miškas,1297.82
2017-02-01,Klaipėda,Miškas,1254.23
2017-11-01,Klaipėda,Miškas,1285.95
2018-11-01,Klaipėda,Miškas,1254.73
2019-02-01,Klaipėda,Miškas,1287.6
2020-10-01,Klaipėda,Miškas,1389.66
2018-09-01,Klaipėda,Miškas,1248.87
2020-02-01,Klaipėda,Miškas,1300.58
2017-03-01,Klaipėda,Miškas,1278.05
2018-03-01,Klaipėda,Miškas,1239.96
2020-12-01,Klaipėda,Miškas,1384.12
2021-09-01,Klaipėda,Mokykla,1529.22
2018-09-01,Klaipėda,Mokykla,1014.67
2019-03-01,Klaipėda,Mokykla,1104.55
2020-02-01,Klaipėda,Mokykla,1082.74
2021-02-01,Klaipėda,Mokykla,1153.79
2017-08-01,Klaipėda,Mokykla,887.02
2019-01-01,Klaipėda,Mokykla,1134.33
2021-10-01,Klaipėda,Mokykla,1490.37
2018-03-01,Klaipėda,Mokykla,978.89
2022-08-01,Klaipėda,Mokykla,2175.27
2018-05-01,Klaipėda,Mokykla,1017.7
2020-01-01,Klaipėda,Mokykla,1111.1
2021-04-01,Klaipėda,Mokykla,1221.67
2019-02-01,Klaipėda,Mokykla,1115.03
2019-07-01,Klaipėda,Mokykla,1061.79
2021-05-01,Klaipėda,Mokykla,1314.95
2017-12-01,Klaipėda,Mokykla,984.99
2018-10-01,Klaipėda,Mokykla,988.16
2021-06-01,Klaipėda,Mokykla,1300.19
2021-08-01,Klaipėda,Mokykla,1411.32
2017-04-01,Klaipėda,Mokykla,758.65
2019-06-01,Klaipėda,Mokykla,1077.24
2021-12-01,Klaipėda,Mokykla,1379.3
2017-03-01,Klaipėda,Mokykla,810.99
2018-01-01,Klaipėda,Mokykla,980.99
2017-02-01,Klaipėda,Mokykla,921.88
2017-05-01,Klaipėda,Mokykla,866.35
2019-10-01,Klaipėda,Mokykla,960.96
2020-07-01,Klaipėda,Mokykla,1205.15
2021-07-01,Klaipėda,Mokykla,1462.61
2019-11-01,Klaipėda,Mokykla,1010.93
2020-04-01,Klaipėda,Mokykla,1215.58
2022-06-01,Klaipėda,Mokykla,1855.96
2017-07-01,Klaipėda,Mokykla,910.81
2018-04-01,Klaipėda,Mokykla,1011.42
2020-06-01,Klaipėda,Mokykla,1175.01
2020-09-01,Klaipėda,Mokykla,1254.77
2019-08-01,Klaipėda,Mokykla,989.73
2022-01-01,Klaipėda,Mokykla,1201.3
2022-07-01,Klaipėda,Mokykla,2002.22
2017-10-01,Klaipėda,Mokykla,934.99
2021-03-01,Klaipėda,Mokykla,1180.94
2017-09-01,Klaipėda,Mokykla,968.44
2019-09-01,Klaipėda,Mokykla,942.5
2022-05-01,Klaipėda,Mokykla,1714.71
2020-10-01,Klaipėda,Mokykla,1127.09
2021-01-01,Klaipėda,Mokykla,1155.24
2018-07-01,Klaipėda,Mokykla,953.37
2020-11-01,Klaipėda,Mokykla,706.57
2018-02-01,Klaipėda,Mokykla,1003.94
2018-08-01,Klaipėda,Mokykla,971.97
2019-04-01,Klaipėda,Mokykla,1079.09
2018-06-01,Klaipėda,Mokykla,1028.02
2020-05-01,Klaipėda,Mokykla,1198.37
2022-03-01,Klaipėda,Mokykla,1485.55
2018-11-01,Klaipėda,Mokykla,1078.7
2021-11-01,Klaipėda,Mokykla,1346.55
2022-04-01,Klaipėda,Mokykla,1593.91
2022-02-01,Klaipėda,Mokykla,1205.19
2020-03-01,Klaipėda,Mokykla,1140.97
2017-01-01,Klaipėda,Mokykla,936.47
2020-08-01,Klaipėda,Mokykla,1249.92
2019-05-01,Klaipėda,Mokykla,1044.04
2020-12-01,Klaipėda,Mokykla,989.32
2017-06-01,Klaipėda,Mokykla,911.37
2017-11-01,Klaipėda,Mokykla,922.28
2018-12-01,Klaipėda,Mokykla,1069.81
2019-12-01,Klaipėda,Mokykla,1104.45
2022-07-01,Klaipėda,Paupiai,2043.7
2020-09-01,Klaipėda,Paupiai,1483.64
2022-02-01,Klaipėda,Paupiai,1916.0
2022-01-01,Klaipėda,Paupiai,2155.39
2021-12-01,Klaipėda,Paupiai,1841.0
2020-10-01,Klaipėda,Paupiai,1559.13
2021-04-01,Klaipėda,Paupiai,1785.52
2021-08-01,Klaipėda,Paupiai,1651.03
2020-11-01,Klaipėda,Paupiai,1628.61
2021-03-01,Klaipėda,Paupiai,1740.58
2022-03-01,Klaipėda,Paupiai,1872.8
2021-07-01,Klaipėda,Paupiai,1770.8
2022-08-01,Klaipėda,Paupiai,2199.17
2022-05-01,Klaipėda,Paupiai,1841.95
2021-02-01,Klaipėda,Paupiai,1418.15
2021-10-01,Klaipėda,Paupiai,1797.04
2021-05-01,Klaipėda,Paupiai,1780.13
2022-06-01,Klaipėda,Paupiai,1953.92
2021-06-01,Klaipėda,Paupiai,1504.41
2022-04-01,Klaipėda,Paupiai,1837.52
2021-01-01,Klaipėda,Paupiai,1021.52
2021-11-01,Klaipėda,Paupiai,1816.32
2020-12-01,Klaipėda,Paupiai,1290.05
2021-09-01,Klaipėda,Paupiai,1676.1
2017-06-01,Klaipėda,Paupiai,1091.28
2017-09-01,Klaipėda,Paupiai,1067.46
2020-07-01,Klaipėda,Paupiai,1525.76
2020-04-01,Klaipėda,Paupiai,1344.24
2019-08-01,Klaipėda,Paupiai,1141.58
2019-03-01,Klaipėda,Paupiai,1084.54
2017-10-01,Klaipėda,Paupiai,1064.04
2018-01-01,Klaipėda,Paupiai,970.57
2017-12-01,Klaipėda,Paupiai,1020.24
2017-04-01,Klaipėda,Paupiai,1043.71
2019-06-01,Klaipėda,Paupiai,1151.91
2020-01-01,Klaipėda,Paupiai,1190.31
2017-02-01,Klaipėda,Paupiai,1033.23
2018-10-01,Klaipėda,Paupiai,1010.55
2020-06-01,Klaipėda,Paupiai,1453.71
2018-02-01,Klaipėda,Paupiai,986.66
2018-12-01,Klaipėda,Paupiai,1061.57
2019-05-01,Klaipėda,Paupiai,1147.38
2017-07-01,Klaipėda,Paupiai,1095.24
2018-07-01,Klaipėda,Paupiai,949.27
2017-05-01,Klaipėda,Paupiai,1061.39
2019-01-01,Klaipėda,Paupiai,1059.79
2019-07-01,Klaipėda,Paupiai,1184.16
2017-01-01,Klaipėda,Paupiai,1019.69
2018-04-01,Klaipėda,Paupiai,1024.82
2019-11-01,Klaipėda,Paupiai,1180.93
2018-05-01,Klaipėda,Paupiai,966.95
2019-10-01,Klaipėda,Paupiai,1122.65
2018-06-01,Klaipėda,Paupiai,924.82
2018-08-01,Klaipėda,Paupiai,965.72
2020-02-01,Klaipėda,Paupiai,1226.85
2017-03-01,Klaipėda,Paupiai,1040.72
2020-05-01,Klaipėda,Paupiai,1368.21
2017-11-01,Klaipėda,Paupiai,1036.27
2020-08-01,Klaipėda,Paupiai,1467.05
2019-02-01,Klaipėda,Paupiai,1106.55
2018-09-01,Klaipėda,Paupiai,970.21
2018-03-01,Klaipėda,Paupiai,1046.67
2019-12-01,Klaipėda,Paupiai,1166.05
2018-11-01,Klaipėda,Paupiai,1009.92
2019-04-01,Klaipėda,Paupiai,1071.7
2020-03-01,Klaipėda,Paupiai,1337.38
2017-08-01,Klaipėda,Paupiai,1101.55
2019-09-01,Klaipėda,Paupiai,1102.48
2022-08-01,Klaipėda,Poilsis,1207.27
2021-07-01,Klaipėda,Poilsis,943.48
2021-11-01,Klaipėda,Poilsis,1087.32
2020-11-01,Klaipėda,Poilsis,937.6
2022-04-01,Klaipėda,Poilsis,1245.6
2021-06-01,Klaipėda,Poilsis,969.02
2021-08-01,Klaipėda,Poilsis,950.19
2022-06-01,Klaipėda,Poilsis,1264.01
2022-02-01,Klaipėda,Poilsis,1232.96
2021-09-01,Klaipėda,Poilsis,1059.4
2021-01-01,Klaipėda,Poilsis,937.12
2021-05-01,Klaipėda,Poilsis,1101.24
2021-10-01,Klaipėda,Poilsis,1097.22
2022-05-01,Klaipėda,Poilsis,1223.94
2021-03-01,Klaipėda,Poilsis,977.11
2022-01-01,Klaipėda,Poilsis,1177.01
2022-03-01,Klaipėda,Poilsis,1255.44
2020-12-01,Klaipėda,Poilsis,920.98
2022-07-01,Klaipėda,Poilsis,1222.17
2021-04-01,Klaipėda,Poilsis,1032.74
2021-12-01,Klaipėda,Poilsis,1138.3
2021-02-01,Klaipėda,Poilsis,967.85
2018-08-01,Klaipėda,Poilsis,912.88
2018-10-01,Klaipėda,Poilsis,951.07
2020-04-01,Klaipėda,Poilsis,1087.69
2018-07-01,Klaipėda,Poilsis,932.67
2019-12-01,Klaipėda,Poilsis,994.73
2018-01-01,Klaipėda,Poilsis,977.45
2020-10-01,Klaipėda,Poilsis,962.74
2019-10-01,Klaipėda,Poilsis,991.82
2020-07-01,Klaipėda,Poilsis,962.25
2019-05-01,Klaipėda,Poilsis,930.27
2018-05-01,Klaipėda,Poilsis,906.46
2020-02-01,Klaipėda,Poilsis,1018.31
2017-12-01,Klaipėda,Poilsis,1042.1
2018-03-01,Klaipėda,Poilsis,931.29
2019-02-01,Klaipėda,Poilsis,901.03
2019-01-01,Klaipėda,Poilsis,930.17
2019-06-01,Klaipėda,Poilsis,964.0
2018-11-01,Klaipėda,Poilsis,912.66
2018-02-01,Klaipėda,Poilsis,972.54
2019-03-01,Klaipėda,Poilsis,948.61
2019-09-01,Klaipėda,Poilsis,996.28
2019-11-01,Klaipėda,Poilsis,1009.91
2019-04-01,Klaipėda,Poilsis,951.18
2018-04-01,Klaipėda,Poilsis,925.01
2018-12-01,Klaipėda,Poilsis,931.4
2020-08-01,Klaipėda,Poilsis,991.99
2020-06-01,Klaipėda,Poilsis,980.18
2019-07-01,Klaipėda,Poilsis,995.57
2020-05-01,Klaipėda,Poilsis,1024.44
2018-09-01,Klaipėda,Poilsis,957.92
2017-11-01,Klaipėda,Poilsis,1051.32
2020-09-01,Klaipėda,Poilsis,980.6
2019-08-01,Klaipėda,Poilsis,992.08
2020-03-01,Klaipėda,Poilsis,1044.77
2018-06-01,Klaipėda,Poilsis,933.26
2020-01-01,Klaipėda,Poilsis,1015.12
2021-03-01,Alytus,Putinai,730.93
2021-12-01,Alytus,Putinai,826.36
2019-01-01,Alytus,Putinai,471.03
2020-06-01,Alytus,Putinai,639.38
2020-05-01,Alytus,Putinai,650.79
2022-05-01,Alytus,Putinai,937.86
2019-05-01,Alytus,Putinai,501.57
2020-03-01,Alytus,Putinai,636.77
2022-07-01,Alytus,Putinai,886.79
2019-08-01,Alytus,Putinai,536.03
2021-11-01,Alytus,Putinai,813.37
2020-07-01,Alytus,Putinai,638.19
2019-11-01,Alytus,Putinai,589.52
2020-12-01,Alytus,Putinai,698.98
2021-02-01,Alytus,Putinai,660.77
2021-07-01,Alytus,Putinai,786.56
2022-08-01,Alytus,Putinai,886.57
2020-04-01,Alytus,Putinai,651.09
2022-06-01,Alytus,Putinai,970.39
2019-10-01,Alytus,Putinai,615.61
2020-08-01,Alytus,Putinai,623.85
2019-06-01,Alytus,Putinai,486.8
2020-02-01,Alytus,Putinai,640.81
2022-01-01,Alytus,Putinai,835.72
2020-10-01,Alytus,Putinai,662.94
2019-04-01,Alytus,Putinai,488.94
2021-05-01,Alytus,Putinai,747.9
2022-02-01,Alytus,Putinai,848.42
2020-09-01,Alytus,Putinai,650.87
2022-03-01,Alytus,Putinai,893.51
2020-11-01,Alytus,Putinai,698.39
2021-09-01,Alytus,Putinai,797.94
2020-01-01,Alytus,Putinai,591.16
2021-01-01,Alytus,Putinai,675.32
2021-04-01,Alytus,Putinai,769.2
2019-02-01,Alytus,Putinai,521.29
2022-04-01,Alytus,Putinai,924.95
2019-12-01,Alytus,Putinai,554.24
2021-06-01,Alytus,Putinai,814.21
2019-09-01,Alytus,Putinai,567.44
2019-03-01,Alytus,Putinai,519.18
2019-07-01,Alytus,Putinai,542.07
2021-10-01,Alytus,Putinai,784.68
2021-08-01,Alytus,Putinai,802.9
2017-04-01,Alytus,Putinai,442.13
2018-07-01,Alytus,Putinai,455.25
2017-05-01,Alytus,Putinai,459.49
2017-11-01,Alytus,Putinai,436.53
2018-12-01,Alytus,Putinai,459.3
2017-12-01,Alytus,Putinai,461.77
2017-01-01,Alytus,Putinai,444.24
2018-08-01,Alytus,Putinai,445.56
2018-11-01,Alytus,Putinai,460.21
2018-02-01,Alytus,Putinai,449.55
2018-06-01,Alytus,Putinai,465.9
2017-10-01,Alytus,Putinai,421.23
2018-05-01,Alytus,Putinai,454.57
2018-03-01,Alytus,Putinai,455.73
2018-09-01,Alytus,Putinai,456.93
2017-02-01,Alytus,Putinai,450.16
2018-10-01,Alytus,Putinai,474.56
2018-04-01,Alytus,Putinai,462.61
2017-07-01,Alytus,Putinai,442.11
2017-09-01,Alytus,Putinai,440.01
2017-06-01,Alytus,Putinai,446.4
2018-01-01,Alytus,Putinai,468.55
2017-03-01,Alytus,Putinai,442.72
2017-08-01,Alytus,Putinai,439.9
2017-05-01,Šiauliai,Rėkyva,676.08
2018-08-01,Šiauliai,Rėkyva,602.69
2020-03-01,Šiauliai,Rėkyva,654.51
2018-10-01,Šiauliai,Rėkyva,531.23
2018-12-01,Šiauliai,Rėkyva,572.01
2020-06-01,Šiauliai,Rėkyva,608.9
2019-02-01,Šiauliai,Rėkyva,628.46
2020-10-01,Šiauliai,Rėkyva,557.27
2020-08-01,Šiauliai,Rėkyva,591.29
2017-09-01,Šiauliai,Rėkyva,605.91
2018-03-01,Šiauliai,Rėkyva,571.07
2020-12-01,Šiauliai,Rėkyva,568.16
2019-12-01,Šiauliai,Rėkyva,611.98
2017-06-01,Šiauliai,Rėkyva,672.14
2018-06-01,Šiauliai,Rėkyva,580.67
2017-02-01,Šiauliai,Rėkyva,625.47
2017-11-01,Šiauliai,Rėkyva,529.48
2018-11-01,Šiauliai,Rėkyva,562.26
2019-01-01,Šiauliai,Rėkyva,591.89
2017-10-01,Šiauliai,Rėkyva,545.4
2018-01-01,Šiauliai,Rėkyva,596.35
2020-11-01,Šiauliai,Rėkyva,564.97
2018-04-01,Šiauliai,Rėkyva,576.19
2020-09-01,Šiauliai,Rėkyva,577.99
2019-03-01,Šiauliai,Rėkyva,617.48
2019-08-01,Šiauliai,Rėkyva,653.67
2017-03-01,Šiauliai,Rėkyva,589.54
2018-07-01,Šiauliai,Rėkyva,540.86
2020-04-01,Šiauliai,Rėkyva,630.29
2017-08-01,Šiauliai,Rėkyva,634.25
2019-10-01,Šiauliai,Rėkyva,637.13
2020-05-01,Šiauliai,Rėkyva,637.29
2019-04-01,Šiauliai,Rėkyva,588.2
2018-02-01,Šiauliai,Rėkyva,584.23
2018-05-01,Šiauliai,Rėkyva,594.88
2019-07-01,Šiauliai,Rėkyva,653.14
2019-05-01,Šiauliai,Rėkyva,617.64
2019-11-01,Šiauliai,Rėkyva,623.96
2017-04-01,Šiauliai,Rėkyva,693.4
2017-01-01,Šiauliai,Rėkyva,555.07
2019-09-01,Šiauliai,Rėkyva,636.49
2017-07-01,Šiauliai,Rėkyva,649.68
2017-12-01,Šiauliai,Rėkyva,582.27
2020-01-01,Šiauliai,Rėkyva,613.92
2019-06-01,Šiauliai,Rėkyva,645.51
2020-07-01,Šiauliai,Rėkyva,607.6
2018-09-01,Šiauliai,Rėkyva,597.51
2020-02-01,Šiauliai,Rėkyva,630.57
2021-02-01,Šiauliai,Rėkyva,753.0
2022-03-01,Šiauliai,Rėkyva,857.51
2022-02-01,Šiauliai,Rėkyva,825.18
2021-05-01,Šiauliai,Rėkyva,840.11
2021-10-01,Šiauliai,Rėkyva,805.18
2021-09-01,Šiauliai,Rėkyva,810.27
2021-12-01,Šiauliai,Rėkyva,809.8
2021-07-01,Šiauliai,Rėkyva,871.66
2022-05-01,Šiauliai,Rėkyva,912.34
2021-01-01,Šiauliai,Rėkyva,605.01
2021-03-01,Šiauliai,Rėkyva,797.8
2021-08-01,Šiauliai,Rėkyva,842.69
2021-06-01,Šiauliai,Rėkyva,807.14
2020-05-01,Klaipėda,Smeltė,1086.42
2017-11-01,Klaipėda,Smeltė,1114.23
2019-05-01,Klaipėda,Smeltė,820.02
2018-02-01,Klaipėda,Smeltė,1104.0
2022-05-01,Klaipėda,Smeltė,1845.55
2018-04-01,Klaipėda,Smeltė,1060.45
2020-04-01,Klaipėda,Smeltė,973.62
2018-03-01,Klaipėda,Smeltė,1117.33
2017-10-01,Klaipėda,Smeltė,1094.26
2018-11-01,Klaipėda,Smeltė,1325.69
2018-06-01,Klaipėda,Smeltė,1399.0
2018-08-01,Klaipėda,Smeltė,1337.5
2020-06-01,Klaipėda,Smeltė,1391.98
2019-01-01,Klaipėda,Smeltė,1161.25
2019-06-01,Klaipėda,Smeltė,844.94
2020-07-01,Klaipėda,Smeltė,1207.32
2017-01-01,Klaipėda,Smeltė,1198.2
2018-01-01,Klaipėda,Smeltė,1156.73
2019-12-01,Klaipėda,Smeltė,930.98
2022-06-01,Klaipėda,Smeltė,1981.86
2018-05-01,Klaipėda,Smeltė,1419.04
2020-09-01,Klaipėda,Smeltė,960.82
2022-08-01,Klaipėda,Smeltė,2066.14
2020-03-01,Klaipėda,Smeltė,1118.39
2021-03-01,Klaipėda,Smeltė,939.65
2017-05-01,Klaipėda,Smeltė,1215.46
2018-07-01,Klaipėda,Smeltė,1390.72
2018-09-01,Klaipėda,Smeltė,1303.96
2017-04-01,Klaipėda,Smeltė,1222.07
2020-02-01,Klaipėda,Smeltė,1265.89
2017-12-01,Klaipėda,Smeltė,1159.5
2018-12-01,Klaipėda,Smeltė,1335.48
2019-07-01,Klaipėda,Smeltė,959.95
2019-03-01,Klaipėda,Smeltė,863.0
2020-08-01,Klaipėda,Smeltė,1123.96
2019-04-01,Klaipėda,Smeltė,767.02
2017-02-01,Klaipėda,Smeltė,1228.37
2019-02-01,Klaipėda,Smeltė,897.08
2019-11-01,Klaipėda,Smeltė,944.6
2019-09-01,Klaipėda,Smeltė,1214.08
2018-10-01,Klaipėda,Smeltė,1298.95
2019-08-01,Klaipėda,Smeltė,1131.51
2020-01-01,Klaipėda,Smeltė,915.99
2017-03-01,Klaipėda,Smeltė,1237.75
2019-10-01,Klaipėda,Smeltė,1052.28
2020-10-01,Klaipėda,Smeltė,1004.71
2019-10-01,Panevėžys,Tulpės,748.83
2021-01-01,Panevėžys,Tulpės,823.84
2022-08-01,Panevėžys,Tulpės,1034.32
2017-10-01,Panevėžys,Tulpės,649.27
2019-08-01,Panevėžys,Tulpės,740.15
2019-03-01,Panevėžys,Tulpės,644.15
2021-09-01,Panevėžys,Tulpės,953.09
2018-08-01,Panevėžys,Tulpės,656.13
2021-08-01,Panevėžys,Tulpės,974.2
2022-01-01,Panevėžys,Tulpės,1022.47
2018-07-01,Panevėžys,Tulpės,681.7
2021-03-01,Panevėžys,Tulpės,975.26
2021-05-01,Panevėžys,Tulpės,983.18
2017-12-01,Panevėžys,Tulpės,604.28
2022-05-01,Panevėžys,Tulpės,1200.2
2018-03-01,Panevėžys,Tulpės,662.95
2020-02-01,Panevėžys,Tulpės,715.84
2021-12-01,Panevėžys,Tulpės,978.96
2019-05-01,Panevėžys,Tulpės,721.07
2021-10-01,Panevėžys,Tulpės,941.75
2022-04-01,Panevėžys,Tulpės,1228.62
2020-05-01,Panevėžys,Tulpės,711.71
2022-06-01,Panevėžys,Tulpės,1178.6
2019-12-01,Panevėžys,Tulpės,720.09
2017-04-01,Panevėžys,Tulpės,645.9
2018-01-01,Panevėžys,Tulpės,668.31
2020-03-01,Panevėžys,Tulpės,704.26
2020-06-01,Panevėžys,Tulpės,716.85
2020-01-01,Panevėžys,Tulpės,697.9
2022-03-01,Panevėžys,Tulpės,1099.47
2017-02-01,Panevėžys,Tulpės,624.34
2019-07-01,Panevėžys,Tulpės,729.81
2020-04-01,Panevėžys,Tulpės,728.45
2021-04-01,Panevėžys,Tulpės,981.72
2021-06-01,Panevėžys,Tulpės,973.87
2018-11-01,Panevėžys,Tulpės,671.02
2019-04-01,Panevėžys,Tulpės,723.67
2021-02-01,Panevėžys,Tulpės,840.33
2022-07-01,Panevėžys,Tulpės,1104.5
2018-05-01,Panevėžys,Tulpės,691.73
2019-01-01,Panevėžys,Tulpės,650.86
2020-07-01,Panevėžys,Tulpės,717.09
2020-10-01,Panevėžys,Tulpės,748.33
2017-06-01,Panevėžys,Tulpės,641.31
2019-06-01,Panevėžys,Tulpės,735.98
2022-02-01,Panevėžys,Tulpės,983.74
2018-04-01,Panevėžys,Tulpės,610.6
2018-06-01,Panevėžys,Tulpės,667.21
2018-12-01,Panevėžys,Tulpės,658.75
2019-11-01,Panevėžys,Tulpės,750.96
2021-11-01,Panevėžys,Tulpės,959.82
2017-01-01,Panevėžys,Tulpės,605.18
2020-09-01,Panevėžys,Tulpės,738.2
2017-07-01,Panevėžys,Tulpės,647.41
2020-12-01,Panevėžys,Tulpės,775.23
2017-09-01,Panevėžys,Tulpės,650.61
2020-08-01,Panevėžys,Tulpės,723.62
2017-03-01,Panevėžys,Tulpės,611.38
2017-08-01,Panevėžys,Tulpės,661.87
2018-09-01,Panevėžys,Tulpės,678.99
2019-09-01,Panevėžys,Tulpės,696.19
2017-05-01,Panevėžys,Tulpės,663.27
2018-10-01,Panevėžys,Tulpės,679.16
2021-07-01,Panevėžys,Tulpės,999.75
2018-02-01,Panevėžys,Tulpės,654.47
2019-02-01,Panevėžys,Tulpės,649.61
2020-11-01,Panevėžys,Tulpės,771.87
2017-11-01,Panevėžys,Tulpės,623.54
2020-05-01,Vilnius,Užupis,2751.05
2019-12-01,Vilnius,Užupis,2709.2
2020-09-01,Vilnius,Užupis,2864.79
2019-08-01,Vilnius,Užupis,2645.62
2020-06-01,Vilnius,Užupis,2745.24
2021-04-01,Vilnius,Užupis,3299.64
2019-01-01,Vilnius,Užupis,2634.35
2018-02-01,Vilnius,Užupis,2451.4
2018-12-01,Vilnius,Užupis,2548.91
2019-07-01,Vilnius,Užupis,2681.06
2019-06-01,Vilnius,Užupis,2661.63
2018-06-01,Vilnius,Užupis,2503.79
2019-04-01,Vilnius,Užupis,2548.37
2022-01-01,Vilnius,Užupis,4221.02
2018-07-01,Vilnius,Užupis,2421.3
2019-05-01,Vilnius,Užupis,2642.38
2021-08-01,Vilnius,Užupis,3771.06
2022-07-01,Vilnius,Užupis,4363.44
2018-10-01,Vilnius,Užupis,2460.08
2019-10-01,Vilnius,Užupis,2645.78
2022-03-01,Vilnius,Užupis,4108.4
2021-03-01,Vilnius,Užupis,3148.73
2020-11-01,Vilnius,Užupis,2983.27
2020-01-01,Vilnius,Užupis,2749.76
2021-06-01,Vilnius,Užupis,3591.71
2022-04-01,Vilnius,Užupis,4214.92
2017-10-01,Vilnius,Užupis,2381.41
2019-03-01,Vilnius,Užupis,2595.56
2021-07-01,Vilnius,Užupis,3676.23
2021-12-01,Vilnius,Užupis,4026.2
2018-08-01,Vilnius,Užupis,2422.76
2019-09-01,Vilnius,Užupis,2647.1
2017-11-01,Vilnius,Užupis,2356.17
2021-01-01,Vilnius,Užupis,3037.34
2021-09-01,Vilnius,Užupis,3955.65
2020-12-01,Vilnius,Užupis,2996.59
2019-02-01,Vilnius,Užupis,2640.29
2021-02-01,Vilnius,Užupis,3089.87
2018-05-01,Vilnius,Užupis,2588.11
2020-08-01,Vilnius,Užupis,2844.45
2021-11-01,Vilnius,Užupis,3855.91
2019-11-01,Vilnius,Užupis,2736.13
2020-04-01,Vilnius,Užupis,2754.14
2021-05-01,Vilnius,Užupis,3486.11
2022-05-01,Vilnius,Užupis,4216.21
2022-06-01,Vilnius,Užupis,4212.37
2020-07-01,Vilnius,Užupis,2780.15
2021-10-01,Vilnius,Užupis,3936.95
2018-01-01,Vilnius,Užupis,2325.62
2020-02-01,Vilnius,Užupis,2814.63
2022-02-01,Vilnius,Užupis,4086.81
2022-08-01,Vilnius,Užupis,4403.33
2018-03-01,Vilnius,Užupis,2523.13
2018-11-01,Vilnius,Užupis,2527.96
2020-10-01,Vilnius,Užupis,2911.24
2017-12-01,Vilnius,Užupis,2321.14
2018-04-01,Vilnius,Užupis,2535.75
2018-09-01,Vilnius,Užupis,2449.22
2020-03-01,Vilnius,Užupis,2854.28
2017-05-01,Vilnius,Užupis,2326.71
2017-03-01,Vilnius,Užupis,2330.2
2017-04-01,Vilnius,Užupis,2287.51
2017-08-01,Vilnius,Užupis,2253.13
2017-06-01,Vilnius,Užupis,2274.15
2017-09-01,Vilnius,Užupis,2349.76
2017-01-01,Vilnius,Užupis,2377.14
2017-07-01,Vilnius,Užupis,2266.07
2017-02-01,Vilnius,Užupis,2376.69
2020-06-01,Vilnius,Verkiai,2463.36
2020-10-01,Vilnius,Verkiai,2185.55
2021-10-01,Vilnius,Verkiai,2443.61
2021-12-01,Vilnius,Verkiai,2437.98
2020-12-01,Vilnius,Verkiai,1933.44
2020-08-01,Vilnius,Verkiai,2271.73
2021-06-01,Vilnius,Verkiai,2442.35
2021-07-01,Vilnius,Verkiai,2479.59
2022-07-01,Vilnius,Verkiai,3156.29
2022-01-01,Vilnius,Verkiai,2631.14
2021-01-01,Vilnius,Verkiai,2208.91
2021-11-01,Vilnius,Verkiai,2348.24
2021-04-01,Vilnius,Verkiai,2381.34
2022-04-01,Vilnius,Verkiai,2791.2
2020-11-01,Vilnius,Verkiai,1836.79
2020-04-01,Vilnius,Verkiai,2175.81
2021-09-01,Vilnius,Verkiai,2481.67
2021-03-01,Vilnius,Verkiai,1958.57
2022-05-01,Vilnius,Verkiai,2782.56
2020-07-01,Vilnius,Verkiai,2285.33
2022-08-01,Vilnius,Verkiai,3177.03
2022-02-01,Vilnius,Verkiai,2618.68
2020-09-01,Vilnius,Verkiai,2150.61
2021-05-01,Vilnius,Verkiai,2462.95
2021-02-01,Vilnius,Verkiai,2133.9
2022-03-01,Vilnius,Verkiai,2628.25
2021-08-01,Vilnius,Verkiai,2512.22
